"No.","Time","Receiver address","Transmitter address","Destination address","Source","Destination","Type/Subtype","Protocol","PHY type","Length","Info"
"7675","6.714115","9c:1c:12:e0:dd:d1","b4:6d:83:54:99:71","","IntelCor_54:99:71 (b4:6d:83:54:99:71) (TA)","ArubaNet_e0:dd:d1 (9c:1c:12:e0:dd:d1) (RA)","Request-to-send","802.11","802.11a","45","Request-to-send, Flags=........C"
"7676","6.714218","b4:6d:83:54:99:71","","","","IntelCor_54:99:71 (b4:6d:83:54:99:71) (RA)","Clear-to-send","802.11","802.11a","39","Clear-to-send, Flags=........C"
"7677","6.714293","49:6e:d8:76:67:8c","c6:2b:54:52:2a:03","","c6:2b:54:52:2a:03 (c6:2b:54:52:2a:03) (TA)","49:6e:d8:76:67:8c (49:6e:d8:76:67:8c) (RA)","VHT NDP Announcement","802.11","802.11n","158","VHT NDP Announcement, Flags=opmPR.F.."
"7678","6.714378","b4:6d:83:54:99:71","","","","IntelCor_54:99:71 (b4:6d:83:54:99:71) (RA)","Acknowledgement","802.11","802.11a","39","Acknowledgement, Flags=........C"
"7679","6.757613","ff:ff:ff:ff:ff:ff","9c:1c:12:e0:dd:d0","ff:ff:ff:ff:ff:ff","ArubaNet_e0:dd:d0","Broadcast","Beacon frame","802.11","802.11a","212","Beacon frame, SN=126, FN=0, Flags=........C, BI=100, SSID=RedRover"
"7680","6.757948","ff:ff:ff:ff:ff:ff","9c:1c:12:e0:dd:d1","ff:ff:ff:ff:ff:ff","ArubaNet_e0:dd:d1","Broadcast","Beacon frame","802.11","802.11a","265","Beacon frame, SN=126, FN=0, Flags=........C, BI=100, SSID=eduroam"
"7681","6.758275","ff:ff:ff:ff:ff:ff","9c:1c:12:e0:dd:d2","ff:ff:ff:ff:ff:ff","ArubaNet_e0:dd:d2","Broadcast","Beacon frame","802.11","802.11a","219","Beacon frame, SN=126, FN=0, Flags=........C, BI=100, SSID=Cornell-Visitor"
"7682","6.760762","ff:ff:ff:ff:ff:ff","9c:1c:12:e0:dc:90","ff:ff:ff:ff:ff:ff","ArubaNet_e0:dc:90","Broadcast","Beacon frame","802.11","802.11a","212","Beacon frame, SN=628, FN=0, Flags=........C, BI=100, SSID=RedRover"
"7683","6.761129","ff:ff:ff:ff:ff:ff","9c:1c:12:e0:dc:91","ff:ff:ff:ff:ff:ff","ArubaNet_e0:dc:91","Broadcast","Beacon frame","802.11","802.11a","265","Beacon frame, SN=628, FN=0, Flags=........C, BI=100, SSID=eduroam"
"7684","6.761425","ff:ff:ff:ff:ff:ff","9c:1c:12:e0:dc:92","ff:ff:ff:ff:ff:ff","ArubaNet_e0:dc:92","Broadcast","Beacon frame","802.11","802.11a","219","Beacon frame, SN=628, FN=0, Flags=........C, BI=100, SSID=Cornell-Visitor"
"7685","6.819507","9c:1c:12:e0:dd:d1","70:81:eb:8a:75:a2","","Apple_8a:75:a2 (70:81:eb:8a:75:a2) (TA)","ArubaNet_e0:dd:d1 (9c:1c:12:e0:dd:d1) (RA)","Request-to-send","802.11","802.11a","45","Request-to-send, Flags=........C"
"7686","6.819584","70:81:eb:8a:75:a2","","","","Apple_8a:75:a2 (70:81:eb:8a:75:a2) (RA)","Clear-to-send","802.11","802.11a","39","Clear-to-send, Flags=........C"
"7687","6.819702","9c:1c:12:e0:dd:d1","70:81:eb:8a:75:a2","","Apple_8a:75:a2 (70:81:eb:8a:75:a2) (TA)","ArubaNet_e0:dd:d1 (9c:1c:12:e0:dd:d1) (RA)","Request-to-send","802.11","802.11a","45","Request-to-send, Flags=........C"
"7688","6.819776","70:81:eb:8a:75:a2","","","","Apple_8a:75:a2 (70:81:eb:8a:75:a2) (RA)","Clear-to-send","802.11","802.11a","39","Clear-to-send, Flags=........C"
"7689","6.819891","9c:1c:12:e0:dd:d1","70:81:eb:8a:75:a2","","Apple_8a:75:a2 (70:81:eb:8a:75:a2) (TA)","ArubaNet_e0:dd:d1 (9c:1c:12:e0:dd:d1) (RA)","Request-to-send","802.11","802.11a","45","Request-to-send, Flags=........C"
"7690","6.819966","70:81:eb:8a:75:a2","","","","Apple_8a:75:a2 (70:81:eb:8a:75:a2) (RA)","Clear-to-send","802.11","802.11a","39","Clear-to-send, Flags=........C"
"7691","6.820179","9c:1c:12:e0:dd:d1","70:81:eb:8a:75:a2","","Apple_8a:75:a2 (70:81:eb:8a:75:a2) (TA)","ArubaNet_e0:dd:d1 (9c:1c:12:e0:dd:d1) (RA)","Request-to-send","802.11","802.11a","45","Request-to-send, Flags=........C"
"7692","6.820255","70:81:eb:8a:75:a2","","","","Apple_8a:75:a2 (70:81:eb:8a:75:a2) (RA)","Clear-to-send","802.11","802.11a","39","Clear-to-send, Flags=........C"
"7693","6.820329","9c:1c:1a:e8:dd:d1","f0:81:e3:8a:75:a2","9c:1c:1a:e8:dd:d1","f0:81:e3:8a:75:a2","9c:1c:1a:e8:dd:d1","Beacon frame","802.11","802.11n","382","Beacon frame, SN=2640, FN=0, Flags=.p..R..T."
"7694","6.820409","70:81:eb:8a:75:a2","9c:1c:12:e0:dd:d1","","ArubaNet_e0:dd:d1 (9c:1c:12:e0:dd:d1) (TA)","Apple_8a:75:a2 (70:81:eb:8a:75:a2) (RA)","802.11 Block Ack","802.11","802.11a","57","802.11 Block Ack, Flags=........C"
"7695","6.820524","9c:1c:12:e0:dd:d1","70:81:eb:8a:75:a2","9c:1c:12:e0:dd:d1","Apple_8a:75:a2","ArubaNet_e0:dd:d1","Null function (No data)","802.11","802.11a","53","Null function (No data), SN=1448, FN=0, Flags=.......TC"
"7696","6.820601","70:81:eb:8a:75:a2","","","","Apple_8a:75:a2 (70:81:eb:8a:75:a2) (RA)","Acknowledgement","802.11","802.11a","39","Acknowledgement, Flags=........C"
"7697","6.836945","70:81:eb:8a:75:a2","9c:1c:12:e0:dd:d1","70:81:eb:8a:75:a2","CiscoInc_60:c7:c0","Apple_8a:75:a2","QoS Data","802.11","802.11n","460","QoS Data, SN=3913, FN=0, Flags=.p....F.C"
"7698","6.837032","9c:1c:12:e0:dd:d1","","","","ArubaNet_e0:dd:d1 (9c:1c:12:e0:dd:d1) (RA)","Acknowledgement","802.11","802.11a","39","Acknowledgement, Flags=........C"
"7699","6.838989","9c:1c:12:e0:dd:d1","70:81:eb:8a:75:a2","","Apple_8a:75:a2 (70:81:eb:8a:75:a2) (TA)","ArubaNet_e0:dd:d1 (9c:1c:12:e0:dd:d1) (RA)","Request-to-send","802.11","802.11a","45","Request-to-send, Flags=........C"
"7700","6.839065","70:81:eb:8a:75:a2","","","","Apple_8a:75:a2 (70:81:eb:8a:75:a2) (RA)","Clear-to-send","802.11","802.11a","39","Clear-to-send, Flags=........C"
"7701","6.839139","70:81:eb:8a:75:a2","9c:1c:12:e0:dd:d1","","ArubaNet_e0:dd:d1 (9c:1c:12:e0:dd:d1) (TA)","Apple_8a:75:a2 (70:81:eb:8a:75:a2) (RA)","802.11 Block Ack","802.11","802.11a","57","802.11 Block Ack, Flags=........C"
"7702","6.857469","9c:1c:12:e0:dd:d1","b4:6d:83:54:99:71","","IntelCor_54:99:71 (b4:6d:83:54:99:71) (TA)","ArubaNet_e0:dd:d1 (9c:1c:12:e0:dd:d1) (RA)","Request-to-send","802.11","802.11a","45","Request-to-send, Flags=........C"
"7703","6.857550","b4:6d:83:54:99:71","","","","IntelCor_54:99:71 (b4:6d:83:54:99:71) (RA)","Clear-to-send","802.11","802.11a","39","Clear-to-send, Flags=........C"
"7704","6.857625","9c:1c:12:e0:dd:d1","b4:6d:83:54:99:71","b4:14:89:60:c7:c0","IntelCor_54:99:71","CiscoInc_60:c7:c0","QoS Data","802.11","802.11n","590","QoS Data, SN=927, FN=0, Flags=.p.....T."
"7705","6.857706","b4:6d:83:54:99:71","","","","IntelCor_54:99:71 (b4:6d:83:54:99:71) (RA)","Acknowledgement","802.11","802.11a","39","Acknowledgement, Flags=........C"
"7706","6.859976","ff:ff:ff:ff:ff:ff","9c:1c:12:e0:dd:d0","ff:ff:ff:ff:ff:ff","ArubaNet_e0:dd:d0","Broadcast","Beacon frame","802.11","802.11a","212","Beacon frame, SN=127, FN=0, Flags=........C, BI=100, SSID=RedRover"
"7707","6.860337","ff:ff:ff:ff:ff:ff","9c:1c:12:e0:dd:d1","ff:ff:ff:ff:ff:ff","ArubaNet_e0:dd:d1","Broadcast","Beacon frame","802.11","802.11a","265","Beacon frame, SN=127, FN=0, Flags=........C, BI=100, SSID=eduroam"
"7708","6.860652","ff:ff:ff:ff:ff:ff","9c:1c:12:e0:dd:d2","ff:ff:ff:ff:ff:ff","ArubaNet_e0:dd:d2","Broadcast","Beacon frame","802.11","802.11a","219","Beacon frame, SN=127, FN=0, Flags=........C, BI=100, SSID=Cornell-Visitor"
"7709","6.863856","ff:ff:ff:ff:ff:ff","9c:1c:12:e0:dc:92","ff:ff:ff:ff:ff:ff","ArubaNet_e0:dc:92","Broadcast","Beacon frame","802.11","802.11a","219","Beacon frame, SN=629, FN=0, Flags=........C, BI=100, SSID=Cornell-Visitor"
"7710","6.870487","9c:1c:12:e0:dd:d0","3c:15:c2:cd:db:ac","","Apple_cd:db:ac (3c:15:c2:cd:db:ac) (TA)","ArubaNet_e0:dd:d0 (9c:1c:12:e0:dd:d0) (RA)","Request-to-send","802.11","802.11a","45","Request-to-send, Flags=........C"
"7711","6.870563","3c:15:c2:cd:db:ac","","","","Apple_cd:db:ac (3c:15:c2:cd:db:ac) (RA)","Clear-to-send","802.11","802.11a","39","Clear-to-send, Flags=........C"
"7712","6.870637","3c:15:c2:cd:db:ac","9c:1c:12:e0:dd:d0","","ArubaNet_e0:dd:d0 (9c:1c:12:e0:dd:d0) (TA)","Apple_cd:db:ac (3c:15:c2:cd:db:ac) (RA)","802.11 Block Ack","802.11","802.11a","57","802.11 Block Ack, Flags=........C"
"7713","6.870753","9c:1c:12:e0:dd:d0","3c:15:c2:cd:db:ac","9c:1c:12:e0:dd:d0","Apple_cd:db:ac","ArubaNet_e0:dd:d0","QoS Null function (No data)","802.11","802.11a","55","QoS Null function (No data), SN=1223, FN=0, Flags=.......TC"
"7714","6.870832","3c:15:c2:cd:db:ac","","","","Apple_cd:db:ac (3c:15:c2:cd:db:ac) (RA)","Acknowledgement","802.11","802.11a","39","Acknowledgement, Flags=........C"
"7715","6.879509","b4:6d:83:54:99:71","9c:1c:12:e0:dd:d1","b4:6d:83:54:99:71","CiscoInc_60:c7:c0","IntelCor_54:99:71","QoS Data","802.11","802.11n","157","QoS Data, SN=1070, FN=0, Flags=.p....F.C"
"7716","6.879615","9c:1c:12:e0:dd:d1","","","","ArubaNet_e0:dd:d1 (9c:1c:12:e0:dd:d1) (RA)","Acknowledgement","802.11","802.11a","39","Acknowledgement, Flags=........C"
"7717","6.889053","b4:6d:83:54:99:71","9c:1c:12:e0:dd:d1","b4:6d:83:54:99:71","CiscoInc_60:c7:c0","IntelCor_54:99:71","QoS Data","802.11","802.11n","212","QoS Data, SN=1071, FN=0, Flags=.p....F.C"
"7718","6.889159","9c:1c:12:e0:dd:d1","","","","ArubaNet_e0:dd:d1 (9c:1c:12:e0:dd:d1) (RA)","Acknowledgement","802.11","802.11a","39","Acknowledgement, Flags=........C"
"7719","6.889972","9c:1c:12:e0:dd:d1","b4:6d:83:54:99:71","","IntelCor_54:99:71 (b4:6d:83:54:99:71) (TA)","ArubaNet_e0:dd:d1 (9c:1c:12:e0:dd:d1) (RA)","Request-to-send","802.11","802.11a","45","Request-to-send, Flags=........C"
"7720","6.890048","b4:6d:83:54:99:71","","","","IntelCor_54:99:71 (b4:6d:83:54:99:71) (RA)","Clear-to-send","802.11","802.11a","39","Clear-to-send, Flags=........C"
"7721","6.890123","9c:1c:12:e0:dd:d1","b4:6d:83:54:99:71","b4:14:89:60:c7:c0","IntelCor_54:99:71","CiscoInc_60:c7:c0","QoS Data","802.11","802.11n","168","QoS Data, SN=928, FN=0, Flags=.p.....TC"
"7722","6.890208","b4:6d:83:54:99:71","","","","IntelCor_54:99:71 (b4:6d:83:54:99:71) (RA)","Acknowledgement","802.11","802.11a","39","Acknowledgement, Flags=........C"
"7723","6.901519","9c:1c:12:e0:dd:d1","70:81:eb:8a:75:a2","9c:1c:12:e0:dd:d1","Apple_8a:75:a2","ArubaNet_e0:dd:d1","Null function (No data)","802.11","802.11a","53","Null function (No data), SN=1449, FN=0, Flags=...P...TC"
"7724","6.901604","70:81:eb:8a:75:a2","","","","Apple_8a:75:a2 (70:81:eb:8a:75:a2) (RA)","Acknowledgement","802.11","802.11a","39","Acknowledgement, Flags=........C"
"7725","6.913393","f4:5c:89:8c:a2:db","","","","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","Clear-to-send","802.11","802.11a","39","Clear-to-send, Flags=........C"
"7726","6.913469","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","","ArubaNet_e0:dd:d0 (9c:1c:12:e0:dd:d0) (TA)","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","802.11 Block Ack","802.11","802.11a","57","802.11 Block Ack, Flags=........C"
"7727","6.913620","f4:5c:89:8c:a2:db","","","","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","Acknowledgement","802.11","802.11a","39","Acknowledgement, Flags=........C"
"7728","6.947856","f0:5c:89:ac:e2:da","9c:1c:12:e4:dd:d0","f0:5c:89:ac:e2:da","b4:54:89:60:ce:c0","f0:5c:89:ac:e2:da","QoS Data","LLC","802.11n","146","U, func=SIM; DSAP SNAP Individual, SSAP 0x2a Command"
"7729","6.947960","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","","ArubaNet_e0:dd:d0 (9c:1c:12:e0:dd:d0) (TA)","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","Request-to-send","802.11","802.11a","45","Request-to-send, Flags=........C"
"7730","6.948084","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","f4:5c:89:8c:a2:db","104.146.220.53","10.145.4.233","QoS Data","TCP","802.11n","146","443 > 53236 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1386 WS=256 SACK_PERM=1 TSval=84348319 TSecr=2379904510"
"7731","6.948634","f4:5c:89:8c:a2:db","","","","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","Clear-to-send","802.11","802.11a","39","Clear-to-send, Flags=........C"
"7732","6.948709","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","","ArubaNet_e0:dd:d0 (9c:1c:12:e0:dd:d0) (TA)","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","802.11 Block Ack","802.11","802.11a","57","802.11 Block Ack, Flags=........C"
"7733","6.949465","f4:5c:89:8c:a2:db","","","","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","Clear-to-send","802.11","802.11a","39","Clear-to-send, Flags=........C"
"7734","6.949540","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","","ArubaNet_e0:dd:d0 (9c:1c:12:e0:dd:d0) (TA)","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","802.11 Block Ack","802.11","802.11a","57","802.11 Block Ack, Flags=........C"
"7735","6.962396","ff:ff:ff:ff:ff:ff","9c:1c:12:e0:dd:d0","ff:ff:ff:ff:ff:ff","ArubaNet_e0:dd:d0","Broadcast","Beacon frame","802.11","802.11a","212","Beacon frame, SN=128, FN=0, Flags=........C, BI=100, SSID=RedRover"
"7736","6.962764","ff:ff:ff:ff:ff:ff","9c:1c:12:e0:dd:d1","ff:ff:ff:ff:ff:ff","ArubaNet_e0:dd:d1","Broadcast","Beacon frame","802.11","802.11a","265","Beacon frame, SN=128, FN=0, Flags=........C, BI=100, SSID=eduroam"
"7737","6.963063","ff:ff:ff:ff:ff:ff","9c:1c:12:e0:dd:d2","ff:ff:ff:ff:ff:ff","ArubaNet_e0:dd:d2","Broadcast","Beacon frame","802.11","802.11a","219","Beacon frame, SN=128, FN=0, Flags=........C, BI=100, SSID=Cornell-Visitor"
"7738","6.965949","ff:ff:ff:ff:ff:ff","9c:1c:12:e0:dc:91","ff:ff:ff:ff:ff:ff","ArubaNet_e0:dc:91","Broadcast","Beacon frame","802.11","802.11a","265","Beacon frame, SN=630, FN=0, Flags=........C, BI=100, SSID=eduroam"
"7739","6.986796","d0:5c:89:8c:a2:db","98:1d:12:e0:cd:d0","d0:5c:89:8c:a2:db","CiscoInc_60:c7:c0","d0:5c:89:8c:a2:db","QoS Data","802.11","802.11n","1512","Fragmented IEEE 802.11 frame"
"7740","6.986882","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","","ArubaNet_e0:dd:d0 (9c:1c:12:e0:dd:d0) (TA)","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","Request-to-send","802.11","802.11a","45","Request-to-send, Flags=........C"
"7741","6.987002","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","f4:5c:89:8c:a2:db","104.146.220.53","10.145.4.233","QoS Data","TCP","802.11n","1512","[TCP segment of a reassembled PDU]"
"7742","6.987230","8d:57:54:1b:80:1c","87:f2:68:f0:55:4c","","87:f2:68:f0:55:4c (87:f2:68:f0:55:4c) (TA)","8d:57:54:1b:80:1c (8d:57:54:1b:80:1c) (RA)","VHT NDP Announcement","802.11","802.11n","1512","VHT NDP Announcement, Flags=...PRM.T."
"7743","6.987451","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","","ArubaNet_e0:dd:d0 (9c:1c:12:e0:dd:d0) (TA)","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","Request-to-send","802.11","802.11a","45","Request-to-send, Flags=........C"
"7744","6.987527","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","f4:5c:89:8c:a2:db","104.146.220.53","10.145.4.233","QoS Data","TCP","802.11n","1512","[TCP segment of a reassembled PDU]"
"7745","6.987879","f4:5c:89:8c:a2:db","9c:0c:12:e0:df:d0","f4:5c:89:8c:a2:db","CiscoInc_20:c7:40","Apple_8c:a2:db","QoS Data","LLC","802.11n","1512","U, func=UI; SNAP, OUI 0x000000 (Encapsulated Ethernet), PID 0xD820"
"7746","6.987982","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","","ArubaNet_e0:dd:d0 (9c:1c:12:e0:dd:d0) (TA)","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","Request-to-send","802.11","802.11a","45","Request-to-send, Flags=........C"
"7747","6.988100","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","f4:5c:89:8c:a2:db","104.146.220.53","10.145.4.233","QoS Data","TCP","802.11n","1508","[TCP segment of a reassembled PDU]"
"7748","6.988177","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","f4:5c:89:8c:a2:db","104.146.220.53","10.145.4.233","QoS Data","TCP","802.11n","1508","[TCP segment of a reassembled PDU]"
"7749","6.988253","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","f4:5c:89:8c:a2:db","104.146.220.53","10.145.4.233","QoS Data","TLSv1.2","802.11n","260","Server Hello, Certificate, Certificate Status, Server Key Exchange, Server Hello Done"
"7750","6.988408","f4:5c:89:8c:a2:db","","","","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","Clear-to-send","802.11","802.11a","39","Clear-to-send, Flags=........C"
"7751","6.988492","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","","ArubaNet_e0:dd:d0 (9c:1c:12:e0:dd:d0) (TA)","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","802.11 Block Ack","802.11","802.11a","57","802.11 Block Ack, Flags=........C"
"7752","6.988992","f4:5c:89:8c:a2:db","","","","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","Clear-to-send","802.11","802.11a","39","Clear-to-send, Flags=........C"
"7753","6.989068","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","","ArubaNet_e0:dd:d0 (9c:1c:12:e0:dd:d0) (TA)","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","802.11 Block Ack","802.11","802.11a","57","802.11 Block Ack, Flags=........C"
"7754","6.989184","f4:5c:89:8c:a2:db","","","","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","Clear-to-send","802.11","802.11a","39","Clear-to-send, Flags=........C"
"7755","6.989259","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","","ArubaNet_e0:dd:d0 (9c:1c:12:e0:dd:d0) (TA)","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","802.11 Block Ack","802.11","802.11a","57","802.11 Block Ack, Flags=........C"
"7756","7.005944","f4:5c:89:8c:a2:db","","","","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","Clear-to-send","802.11","802.11a","39","Clear-to-send, Flags=........C"
"7757","7.006020","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","","ArubaNet_e0:dd:d0 (9c:1c:12:e0:dd:d0) (TA)","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","802.11 Block Ack","802.11","802.11a","57","802.11 Block Ack, Flags=........C"
"7758","7.006138","f4:5c:89:8c:a2:db","","","","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","Clear-to-send","802.11","802.11a","39","Clear-to-send, Flags=........C"
"7759","7.006212","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","","ArubaNet_e0:dd:d0 (9c:1c:12:e0:dd:d0) (TA)","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","802.11 Block Ack","802.11","802.11a","57","802.11 Block Ack, Flags=........C"
"7760","7.027167","9c:1c:12:e0:dd:d1","4c:7c:5f:33:b9:74","","Apple_33:b9:74 (4c:7c:5f:33:b9:74) (TA)","ArubaNet_e0:dd:d1 (9c:1c:12:e0:dd:d1) (RA)","Request-to-send","802.11","802.11a","45","Request-to-send, Flags=........C"
"7761","7.027246","4c:7c:5f:33:b9:74","","","","Apple_33:b9:74 (4c:7c:5f:33:b9:74) (RA)","Clear-to-send","802.11","802.11a","39","Clear-to-send, Flags=........C"
"7762","7.027320","9c:1c:12:e0:dd:d1","4c:7c:5f:33:b9:74","b4:14:89:60:c7:c0","Apple_33:b9:74","CiscoInc_60:c7:c0","QoS Data","802.11","802.11n","519","QoS Data, SN=2618, FN=0, Flags=.p.....TC"
"7763","7.027427","9c:1c:12:e0:dd:d1","4c:7c:5f:33:b9:74","b4:14:89:60:c7:c0","Apple_33:b9:74","CiscoInc_60:c7:c0","QoS Data","802.11","802.11n","525","QoS Data, SN=2619, FN=0, Flags=.p.....TC"
"7764","7.027505","4c:7c:5f:33:b9:74","9c:1c:12:e0:dd:d1","","ArubaNet_e0:dd:d1 (9c:1c:12:e0:dd:d1) (TA)","Apple_33:b9:74 (4c:7c:5f:33:b9:74) (RA)","802.11 Block Ack","802.11","802.11a","57","802.11 Block Ack, Flags=........C"
"7765","7.027625","9c:1c:12:e0:dd:d1","4c:7c:5f:33:b9:74","9c:1c:12:e0:dd:d1","Apple_33:b9:74","ArubaNet_e0:dd:d1","Null function (No data)","802.11","802.11a","53","Null function (No data), SN=3146, FN=0, Flags=.......TC"
"7766","7.027703","4c:7c:5f:33:b9:74","","","","Apple_33:b9:74 (4c:7c:5f:33:b9:74) (RA)","Acknowledgement","802.11","802.11a","39","Acknowledgement, Flags=........C"
"7767","7.040068","f4:5c:89:ac:e3:db","98:1c:52:e0:9d:d0","f4:54:89:60:c2:c0","90:04:da:a8:03:c0","f4:54:89:60:c2:c0","QoS Data","LLC","802.11n","138","S, func=RNR, N(R)=32; DSAP 0x48 Individual, SSAP NULL LSAP Command"
"7768","7.040172","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","","ArubaNet_e0:dd:d0 (9c:1c:12:e0:dd:d0) (TA)","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","Request-to-send","802.11","802.11a","45","Request-to-send, Flags=........C"
"7769","7.040247","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","f4:5c:89:8c:a2:db","104.146.220.53","10.145.4.233","QoS Data","TCP","802.11n","138","443 > 53236 [ACK] Seq=5619 Ack=335 Win=131584 Len=0 TSval=84348328 TSecr=2379904601"
"7770","7.044064","68:eb:f9:d1:8b:af","60:fd:8c:c6:14:10","5c:ce:69:32:01:9b","14:3b:54:da:4c:93","5c:ce:69:32:01:9b","Acknowledgement (No data)","802.11","802.11n","245","Acknowledgement (No data), SN=3528, FN=8, Flags=o.mP.MFT."
"7771","7.044150","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","","ArubaNet_e0:dd:d0 (9c:1c:12:e0:dd:d0) (TA)","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","Request-to-send","802.11","802.11a","45","Request-to-send, Flags=........C"
"7772","7.044226","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","f4:5c:89:8c:a2:db","104.146.220.53","10.145.4.233","QoS Data","TLSv1.2","802.11n","245","Change Cipher Spec, Encrypted Handshake Message"
"7773","7.044755","f4:5c:89:8c:a2:db","","","","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","Clear-to-send","802.11","802.11a","39","Clear-to-send, Flags=........C"
"7774","7.044831","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","","ArubaNet_e0:dd:d0 (9c:1c:12:e0:dd:d0) (TA)","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","802.11 Block Ack","802.11","802.11a","57","802.11 Block Ack, Flags=........C"
"7775","7.045286","f4:5c:89:8c:a2:db","","","","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","Clear-to-send","802.11","802.11a","39","Clear-to-send, Flags=........C"
"7776","7.045362","f4:5c:89:8c:a2:db","9c:1c:12:e0:dd:d0","","ArubaNet_e0:dd:d0 (9c:1c:12:e0:dd:d0) (TA)","Apple_8c:a2:db (f4:5c:89:8c:a2:db) (RA)","802.11 Block Ack","802.11","802.11a","57","802.11 Block Ack, Flags=........C"
"7777","7.052466","4c:7c:5f:33:b9:74","9c:1c:12:e0:dd:d1","4c:7c:5f:33:b9:74","CiscoInc_60:c7:c0","Apple_33:b9:74","QoS Data","802.11","802.11n","1524","QoS Data, SN=2443, FN=0, Flags=.p....F.C"
"7778","7.052553","9c:1c:12:e0:dd:d1","","","","ArubaNet_e0:dd:d1 (9c:1c:12:e0:dd:d1) (RA)","Acknowledgement","802.11","802.11a","39","Acknowledgement, Flags=........C"
"7779","7.052750","4c:7c:5f:33:b9:74","9c:1c:12:e0:dd:d1","4c:7c:5f:33:b9:74","CiscoInc_60:c7:c0","Apple_33:b9:74","QoS Data","802.11","802.11n","1524","QoS Data, SN=2444, FN=0, Flags=.p....F.C"
"7780","7.052830","9c:1c:12:e0:dd:d1","","","","ArubaNet_e0:dd:d1 (9c:1c:12:e0:dd:d1) (RA)","Acknowledgement","802.11","802.11a","39","Acknowledgement, Flags=........C"
"7781","7.053006","4c:7c:5f:33:b9:74","9c:1c:12:e0:dd:d1","4c:7c:5f:33:b9:74","CiscoInc_60:c7:c0","Apple_33:b9:74","QoS Data","802.11","802.11n","1520","QoS Data, SN=2445, FN=0, Flags=.p....F.C"
"7782","7.053111","4c:7c:5f:33:b9:74","9c:1c:12:e0:dd:d1","4c:7c:5f:33:b9:74","CiscoInc_60:c7:c0","Apple_33:b9:74","QoS Data","802.11","802.11n","1520","QoS Data, SN=2446, FN=0, Flags=.p....F.C"
"7783","7.053231","4c:7c:5f:33:b9:74","9c:1c:12:e0:dd:d1","4c:7c:5f:33:b9:74","CiscoInc_60:c7:c0","Apple_33:b9:74","QoS Data","802.11","802.11n","1520","QoS Data, SN=2447, FN=0, Flags=.p....F.C"
